block,config,seed,n_train_steps,condition,fit_before,fit_after,delta,v_mean,cross_e_frac_end,wall_sec
long_duration_confirm,structural_n500000,12,500000,structural,-0.0002644306805450469,-0.00018456691759638488,7.986376294866204e-05,0.4620540738105774,0.4542236328125,30.534141567943152
long_duration_confirm,structural_n500000,13,500000,structural,-0.0002580232103355229,-0.000205143223865889,5.287998646963388e-05,0.3179995119571686,0.30859375,32.8883238779963
long_duration_confirm,structural_n500000,14,500000,structural,-0.00026159570552408695,-0.00019836392311844975,6.32317824056372e-05,0.3130132257938385,0.285400390625,36.59338931896491
long_duration_confirm,structural_n500000,15,500000,structural,-0.00027670228155329823,-0.00019093962328042835,8.576265827286988e-05,0.3909054398536682,0.3565673828125,36.02529413596494
long_duration_confirm,structural_n500000,16,500000,structural,-0.00026537387748248875,-0.00018438992265146226,8.09839548310265e-05,0.5504513382911682,0.4903564453125,36.24200499698054
long_duration_confirm,structural_n500000,17,500000,structural,-0.00024910378851927817,-0.00019362685270607471,5.5476935813203454e-05,0.47377264499664307,0.3175048828125,36.26085947401589
long_duration_confirm,structural_n500000,18,500000,structural,-0.00025129641289822757,-0.0002072690986096859,4.4027314288541675e-05,0.4260031580924988,0.276123046875,37.08936955197714
long_duration_confirm,structural_n500000,19,500000,structural,-0.0002593408862594515,-0.00016787742788437754,9.146345837507397e-05,0.773771345615387,0.537109375,35.79981380200479
long_duration_confirm,stdp_only_n500000,0,500000,stdp_only,-0.0002585904148872942,-0.0001938117202371359,6.477869465015829e-05,0.19036175310611725,0.4088134765625,21.251740020990837
long_duration_confirm,stdp_only_n500000,1,500000,stdp_only,-0.0002678088203538209,-0.00018797074153553694,7.983807881828398e-05,0.19987589120864868,0.401123046875,22.004652026982512
long_duration_confirm,stdp_only_n500000,2,500000,stdp_only,-0.0002715807349886745,-0.00018396048108115792,8.76202539075166e-05,0.35522282123565674,0.3956298828125,20.76630290900357
long_duration_confirm,stdp_only_n500000,3,500000,stdp_only,-0.0002791685692500323,-0.00019477689056657255,8.439167868345976e-05,0.21167010068893433,0.396728515625,20.615117240988184
long_duration_confirm,stdp_only_n500000,4,500000,stdp_only,-0.00026649280334822834,-0.00018509278015699238,8.140002319123596e-05,0.3442921042442322,0.4075927734375,21.777739831013605
long_duration_confirm,stdp_only_n500000,5,500000,stdp_only,-0.00027622285415418446,-0.00019185652490705252,8.436632924713194e-05,0.20636287331581116,0.40185546875,21.65617353102425
long_duration_confirm,stdp_only_n500000,6,500000,stdp_only,-0.0002665017091203481,-0.00019823541515506804,6.826629396528006e-05,0.2750968337059021,0.399169921875,23.148385856999084
long_duration_confirm,stdp_only_n500000,7,500000,stdp_only,-0.00025941283092834055,-0.0001820982142817229,7.731461664661765e-05,0.3218896985054016,0.3970947265625,22.137557984970044
long_duration_confirm,stdp_only_n500000,8,500000,stdp_only,-0.00026223217719234526,-0.00018442845612298697,7.780372106935829e-05,0.2579784393310547,0.404541015625,21.56542093399912
long_duration_confirm,stdp_only_n500000,9,500000,stdp_only,-0.00026219317805953324,-0.0001908141712192446,7.137900684028864e-05,0.19845420122146606,0.4058837890625,22.41835151205305
long_duration_confirm,stdp_only_n500000,10,500000,stdp_only,-0.0002691989648155868,-0.00018339778762310743,8.580117719247937e-05,0.25120627880096436,0.3985595703125,21.359599761955906
long_duration_confirm,stdp_only_n500000,11,500000,stdp_only,-0.00026426458498463035,-0.00019906912348233163,6.519546150229871e-05,0.30565202236175537,0.4010009765625,22.33103062195005
long_duration_confirm,stdp_only_n500000,12,500000,stdp_only,-0.0002644306805450469,-0.00018949550576508045,7.493517477996647e-05,0.228175550699234,0.39794921875,21.416469927993603
long_duration_confirm,stdp_only_n500000,13,500000,stdp_only,-0.0002580232103355229,-0.00019165679987054318,6.636641046497971e-05,0.26203489303588867,0.411865234375,21.361448714043945
long_duration_confirm,stdp_only_n500000,14,500000,stdp_only,-0.00026159570552408695,-0.00018288684077560902,7.870886474847794e-05,0.3830711841583252,0.4049072265625,21.824399721052032
long_duration_confirm,stdp_only_n500000,15,500000,stdp_only,-0.00027670228155329823,-0.00019195585628040135,8.474642527289689e-05,0.2963923513889313,0.3956298828125,21.198109988006763
long_duration_confirm,stdp_only_n500000,16,500000,stdp_only,-0.00026537387748248875,-0.00019061773491557688,7.475614256691188e-05,0.26523149013519287,0.40087890625,21.55341495096218
long_duration_confirm,stdp_only_n500000,17,500000,stdp_only,-0.00024910378851927817,-0.00018733613251242787,6.17676560068503e-05,0.25696009397506714,0.4024658203125,21.530519628024194
long_duration_confirm,stdp_only_n500000,18,500000,stdp_only,-0.00025129641289822757,-0.00018813987844623625,6.315653445199132e-05,0.25789496302604675,0.400634765625,21.00147213594755
long_duration_confirm,stdp_only_n500000,19,500000,stdp_only,-0.0002593408862594515,-0.00019791045633610338,6.143042992334813e-05,0.2796584367752075,0.4013671875,21.505433904996607
